Step,Value
1,194560.0
2,194560.0
3,186240.0
4,194560.0
5,195840.0
6,192320.0
7,206080.0
8,198720.0
9,192320.0
10,192960.0
11,191040.0
12,196480.0
13,187200.0
14,194240.0
15,192000.0
16,190400.0
17,194240.0
18,195520.0
19,196160.0
20,184640.0
21,193280.0
22,189760.0
23,195840.0
24,198080.0
25,196160.0
26,197440.0
27,196160.0
28,200000.0
29,192000.0
30,197760.0
31,192960.0
32,200000.0
33,194560.0
34,192320.0
35,192320.0
36,190080.0
37,187520.0
38,187840.0
39,190080.0
40,187200.0
41,194240.0
42,188160.0
43,199680.0
44,188160.0
45,187840.0
46,187840.0
47,194560.0
48,200960.0
49,184960.0
50,203520.0
51,191040.0
52,195520.0
53,192960.0
54,192960.0
55,197120.0
56,194880.0
57,191360.0
58,192960.0
59,190720.0
60,201600.0
61,192320.0
62,201920.0
63,203200.0
64,192640.0
65,191680.0
66,204800.0
67,190080.0
68,198720.0
69,194240.0
70,191680.0
71,195520.0
72,190400.0
73,186240.0
74,200320.0
75,191680.0
76,190720.0
77,186560.0
78,192960.0
79,192960.0
80,190080.0
81,193280.0
82,187520.0
83,193600.0
84,197440.0
85,194880.0
86,176320.0
87,194560.0
88,195200.0
89,188160.0
90,190720.0
91,190080.0
92,186560.0
93,193600.0
94,194240.0
95,193600.0
96,190400.0
97,191360.0
98,194880.0
99,198720.0
100,202240.0
101,193280.0
102,196160.0
103,196480.0
104,198400.0
105,190720.0
106,193280.0
107,195520.0
108,191360.0
109,190400.0
110,192640.0
111,196480.0
112,191360.0
113,189440.0
114,195200.0
115,196800.0
116,194240.0
117,191680.0
118,194880.0
119,200640.0
120,196480.0
121,193280.0
122,194240.0
123,197120.0
124,189760.0
125,195520.0
126,192320.0
127,189760.0
128,194560.0
129,193920.0
130,195200.0
131,195840.0
132,184000.0
133,193280.0
134,188480.0
135,195200.0
136,192640.0
137,197440.0
138,196160.0
139,193280.0
140,205120.0
141,191680.0
142,194240.0
143,202240.0
144,197120.0
145,190720.0
146,199360.0
147,198720.0
148,198720.0
149,192640.0
150,195200.0
151,192640.0
152,191680.0
153,192000.0
154,199360.0
155,192320.0
156,195200.0
157,198400.0
158,193280.0
159,202880.0
160,202880.0
161,199360.0
162,197120.0
163,197440.0
164,195200.0
165,193600.0
166,203840.0
167,187200.0
168,187840.0
169,200000.0
170,199360.0
171,187840.0
172,188160.0
173,189760.0
174,192320.0
175,192960.0
176,197440.0
177,194560.0
178,192640.0
179,198720.0
180,193920.0
181,198080.0
182,191680.0
183,196800.0
184,197760.0
185,191360.0
186,189440.0
187,196480.0
188,196800.0
189,186240.0
190,195200.0
