Step,Value
1,9650860.0
2,631579.3125
3,9970497.0
4,7595652.5
5,9962357.0
6,154888.75
7,829.3110961914062
8,6579988.0
9,9818444.0
10,7493644.0
11,8910842.0
12,1496791.5
13,9938830.0
14,5771527.5
15,22322.908203125
16,7577950.0
17,9868260.0
18,9900219.0
19,8195770.0
20,6086669.0
21,8344739.0
22,8559729.0
23,9823489.0
24,171249.125
25,184210.5
26,173807.484375
27,9110168.0
28,34265.109375
29,9310794.0
30,9532815.0
31,8187.45849609375
32,1185550.875
33,24932.974609375
34,1004279.5625
35,2719239.25
36,4521042.0
37,17492.8125
38,1019917.1875
39,742660.9375
40,1052645.25
41,22859.623046875
42,3632159.0
43,16422.236328125
44,9955179.0
45,7129422.5
46,10199.6259765625
47,2149.260498046875
48,413798.90625
49,3247294.25
50,16686.23828125
51,2360348.5
52,85336.6015625
53,53512.74609375
54,158602.9375
55,1273870.0
56,16640.03515625
57,8497967.0
58,218656.734375
59,13167.158203125
60,2369381.75
61,831287.4375
62,438589.96875
63,9955409.0
64,17325.189453125
65,4991858.5
66,6818684.5
67,9994174.0
68,9988934.0
69,214255.625
70,1122051.0
71,35340.73046875
72,11224.9130859375
73,21278.86328125
74,5508687.5
75,1689370.375
76,3427.794189453125
77,8733299.0
78,55714.859375
79,21451.998046875
80,8424291.0
81,9521050.0
82,526895.625
83,9869035.0
84,1271546.75
85,3103703.75
86,370474.28125
87,5867584.5
88,66870.859375
89,9859343.0
90,9019.7568359375
91,5671436.0
92,18913.982421875
93,6906618.0
94,1709.8077392578125
95,1529.4959716796875
96,36609.31640625
97,9825951.0
98,948140.625
99,6680952.5
100,3807.3974609375
101,6639695.0
102,919972.5
103,8290233.0
104,709116.0625
105,8123699.0
106,2796922.0
107,43133.30078125
108,6189516.0
109,109804.078125
110,1748.9251708984375
111,1147.0035400390625
112,1559.0035400390625
113,929649.3125
114,4833581.0
115,55773.9609375
116,5566702.0
117,455469.9375
118,64921.0703125
119,334587.8125
120,3897.420654296875
121,9986547.0
122,5096824.0
123,20924.74609375
124,14017.818359375
125,8323987.0
126,347526.90625
127,767147.5625
128,3612909.25
129,9835772.0
130,9926414.0
131,385876.15625
132,1555870.75
133,7030185.5
134,4239046.5
135,1437684.875
136,528350.1875
137,16626.330078125
138,40212.59765625
139,2322425.75
140,2373984.25
141,3383774.5
142,1192717.625
143,3792256.75
144,9305332.0
145,954907.5625
146,9945208.0
147,9437631.0
148,6102453.5
149,7301819.5
150,886.6128540039062
151,7853219.0
152,59968.3203125
153,1218393.875
154,1019500.375
155,6562.9599609375
156,4161419.75
157,6814009.0
158,6277892.0
159,2694669.25
160,8339088.5
161,1144214.75
162,12095.4541015625
163,7266060.0
164,1773259.0
165,6203035.5
166,5029.03662109375
167,4996442.0
168,11553.27734375
169,4822290.5
170,5333.40478515625
171,325439.65625
172,278169.65625
173,40767.4921875
174,1089863.875
175,97399.2421875
176,1022068.5
177,1300275.5
178,4200800.5
179,214353.90625
180,2558872.5
181,26049.666015625
182,3166083.75
183,49871.75
184,119462.640625
185,764.595703125
186,27318.30859375
187,848988.5
188,70756.0390625
189,23952.70703125
190,3198208.0
191,2522629.75
192,7789677.0
193,9686611.0
194,2620726.75
195,9969215.0
196,809836.0
197,9068.8916015625
198,7159978.5
199,245917.875
200,238945.78125
201,419492.5
202,10456.451171875
203,1718986.875
204,186151.234375
205,242373.15625
206,99997.578125
207,6623198.5
208,144540.46875
209,9814139.0
210,9853388.0
211,784421.0625
212,9398092.0
213,1175.66259765625
214,214793.84375
215,2455261.75
216,3608049.5
217,1015272.0625
218,9798312.0
219,5075036.5
220,1971803.75
221,1816945.5
222,1022103.1875
223,166679.5625
224,11348.4375
225,1780664.75
226,79063.296875
227,1301559.625
228,7606.85107421875
229,3841748.5
230,6209802.0
231,1235571.0
232,117640.296875
233,4667215.0
234,22383.431640625
235,3233631.0
236,3595508.25
237,830094.3125
238,4495121.0
239,3345.914306640625
240,673734.5
241,7052.8388671875
242,8030585.0
243,9403703.0
244,2568938.25
245,318924.0625
246,1032128.4375
247,342438.25
248,7602277.5
249,13685.25390625
250,97267.1875
251,5947849.0
252,81434.0234375
253,7608569.5
254,8315546.0
255,8019008.5
256,9188534.0
257,2537707.5
258,338469.8125
259,14865.5810546875
260,172416.140625
261,1619.3056640625
262,4278214.0
263,46089.63671875
264,172398.953125
265,76907.234375
266,8637649.0
267,9219497.0
268,5620649.5
269,2829265.5
270,1379213.625
271,6196428.0
272,575890.25
273,6806308.5
274,237678.65625
275,9711198.0
276,3067133.5
277,5605579.0
278,11991.8359375
279,155981.59375
280,313752.28125
281,238063.84375
282,828.907958984375
283,5504768.5
284,157210.0625
285,1374903.125
286,7654.375
287,2609378.5
288,6531991.0
289,24191.607421875
290,75271.9375
291,1804.8837890625
292,2785519.75
293,495484.90625
294,10728.8828125
295,7980.416015625
296,3508745.75
297,1735054.0
