Step,Value
1,189760.0
2,189760.0
3,194560.0
4,197760.0
5,196480.0
6,192640.0
7,189760.0
8,192320.0
9,191680.0
10,193600.0
11,185920.0
12,192640.0
13,192000.0
14,195840.0
15,195520.0
16,190720.0
17,189760.0
18,192640.0
19,188160.0
20,191040.0
21,191680.0
22,199680.0
23,188480.0
24,193920.0
25,195520.0
26,195840.0
27,192960.0
28,190080.0
29,195840.0
30,186880.0
31,197440.0
32,192000.0
33,196800.0
34,192640.0
35,195200.0
36,193280.0
37,194560.0
38,190720.0
39,195520.0
40,194560.0
41,188800.0
42,192640.0
43,192960.0
44,203200.0
45,192960.0
46,198400.0
47,190720.0
48,200000.0
49,192000.0
50,198720.0
51,191680.0
52,200640.0
53,191360.0
54,195520.0
55,200640.0
56,194240.0
57,200000.0
58,192960.0
59,188160.0
60,188480.0
61,194880.0
62,197440.0
63,190400.0
64,196480.0
65,192640.0
66,198400.0
67,193280.0
68,196800.0
69,192640.0
70,196160.0
71,193920.0
72,189440.0
73,202240.0
74,196480.0
75,188800.0
76,195200.0
77,186240.0
78,191040.0
79,201600.0
80,192640.0
81,191360.0
82,195200.0
83,194560.0
84,195840.0
85,192960.0
86,191680.0
87,182720.0
88,194240.0
89,193600.0
90,189440.0
91,187840.0
92,192000.0
93,187840.0
94,192640.0
95,194560.0
96,199360.0
97,195200.0
98,198400.0
99,188160.0
100,193280.0
101,194560.0
102,193920.0
103,197120.0
104,191680.0
105,188160.0
106,189120.0
107,194880.0
108,193600.0
109,192960.0
110,189120.0
111,194240.0
112,193600.0
113,190080.0
114,197120.0
115,193920.0
116,200000.0
117,190080.0
118,190720.0
119,198080.0
120,188800.0
121,195200.0
122,198400.0
123,189760.0
124,195840.0
125,192960.0
126,195200.0
127,193600.0
128,197760.0
129,192960.0
130,195520.0
131,189760.0
132,196800.0
133,191680.0
134,197760.0
135,191360.0
136,187840.0
137,194240.0
138,194560.0
139,190400.0
140,196800.0
141,190080.0
142,195520.0
143,194880.0
144,191040.0
145,192000.0
146,200960.0
147,196160.0
148,195520.0
149,196480.0
150,189760.0
151,195840.0
152,193920.0
153,191040.0
154,189760.0
155,197440.0
156,193600.0
157,195840.0
158,192640.0
159,189440.0
160,196480.0
161,192640.0
162,193280.0
163,192960.0
164,194880.0
165,190720.0
166,193600.0
167,199360.0
168,192640.0
169,199360.0
170,194560.0
171,196480.0
172,193280.0
173,193920.0
174,188480.0
175,189760.0
176,198720.0
177,192640.0
178,204480.0
179,188800.0
180,193600.0
181,205760.0
182,201600.0
183,195520.0
184,194560.0
185,189120.0
186,197120.0
187,193600.0
188,192000.0
189,190720.0
190,192960.0
191,200960.0
192,193280.0
193,202880.0
194,196480.0
195,186880.0
196,196160.0
197,191680.0
198,193280.0
199,193280.0
200,202240.0
201,197760.0
202,194880.0
203,197760.0
204,196480.0
205,200960.0
206,197440.0
207,198720.0
208,194560.0
209,200640.0
210,195200.0
211,194240.0
212,193280.0
213,191360.0
214,195520.0
215,195520.0
216,195840.0
217,195200.0
218,192320.0
219,191360.0
220,196800.0
221,191040.0
222,196480.0
223,198080.0
224,198720.0
225,192640.0
226,195200.0
227,189760.0
228,195200.0
229,192000.0
230,185920.0
231,186560.0
232,200640.0
233,188480.0
234,199040.0
235,193600.0
236,193600.0
237,192640.0
238,186880.0
239,192960.0
240,196800.0
241,196800.0
242,197440.0
243,194560.0
244,195520.0
245,192640.0
246,189440.0
247,193280.0
248,200960.0
249,190720.0
250,193600.0
251,197120.0
252,199040.0
253,189440.0
254,196480.0
255,197120.0
256,194880.0
257,189760.0
258,190400.0
259,190080.0
260,196480.0
261,196480.0
262,182400.0
263,199680.0
264,192000.0
265,195840.0
266,199040.0
267,192960.0
268,189120.0
269,198400.0
270,193280.0
271,193920.0
272,200320.0
273,194240.0
274,197760.0
275,195200.0
276,191360.0
277,192000.0
278,191040.0
279,183680.0
280,190080.0
281,197120.0
282,200000.0
283,192640.0
284,197440.0
285,198720.0
286,197760.0
287,190080.0
288,194240.0
289,197120.0
290,201280.0
291,189760.0
292,193280.0
293,196480.0
294,192640.0
295,198080.0
296,198400.0
297,192000.0
298,194240.0
299,198080.0
300,188800.0
301,195200.0
302,192640.0
303,195840.0
304,191360.0
305,188800.0
306,199040.0
307,192960.0
308,189760.0
309,191040.0
310,198080.0
311,191680.0
312,205440.0
313,192000.0
314,185920.0
315,193280.0
316,200960.0
317,195520.0
318,186560.0
319,195520.0
320,191680.0
321,194880.0
322,190400.0
323,193920.0
324,192960.0
325,192000.0
326,191360.0
327,191360.0
328,192960.0
329,205440.0
330,196160.0
331,187520.0
332,189120.0
333,197440.0
334,199680.0
335,197760.0
336,186240.0
337,201920.0
338,190080.0
339,190400.0
340,190400.0
341,188800.0
342,195840.0
343,195520.0
344,188160.0
345,197760.0
346,206400.0
347,194560.0
348,195520.0
349,197120.0
350,191360.0
351,194240.0
352,195520.0
353,192320.0
354,190080.0
355,190720.0
356,195840.0
357,198720.0
358,196800.0
359,186560.0
360,192320.0
361,189120.0
362,200000.0
363,193920.0
364,195200.0
365,193600.0
366,187200.0
367,198400.0
368,189760.0
369,185920.0
370,202560.0
371,196160.0
372,195200.0
373,196160.0
374,192320.0
375,196480.0
376,199360.0
377,197440.0
378,197760.0
379,196160.0
380,190400.0
381,192960.0
382,198400.0
383,198080.0
384,198720.0
385,200320.0
386,192640.0
387,190720.0
388,194240.0
389,189120.0
390,192640.0
391,194560.0
392,195840.0
393,192320.0
394,189440.0
395,192640.0
396,201280.0
397,191680.0
398,194880.0
399,197760.0
400,197760.0
401,192000.0
402,199040.0
403,191040.0
404,196800.0
405,198080.0
406,203840.0
407,197440.0
408,193600.0
409,191680.0
410,196480.0
411,192960.0
412,192640.0
413,196480.0
414,203200.0
415,194240.0
416,194880.0
417,195520.0
418,191680.0
419,198080.0
420,201600.0
421,197120.0
422,195840.0
423,198400.0
424,191680.0
425,197760.0
426,202240.0
427,197760.0
428,191360.0
429,186880.0
430,197760.0
431,200960.0
432,186880.0
433,192960.0
434,189120.0
435,192320.0
436,195840.0
437,199040.0
438,187840.0
439,186240.0
440,188160.0
441,193280.0
442,192640.0
443,189440.0
