Step,Value
1,1187.9637451171875
2,10494.1416015625
3,27571.052734375
4,2393306.75
5,4753.39990234375
6,9467862.0
7,9993448.0
8,3419201.75
9,180663.0625
10,536481.75
11,94703.6484375
12,5573348.5
13,49727.3125
14,2241354.5
15,9976508.0
16,2420235.25
17,3700.325439453125
18,11671.4443359375
19,1158089.875
20,458608.84375
21,140712.703125
22,1357295.625
23,1174.639404296875
24,4047229.5
25,9439359.0
26,7534837.0
27,886607.375
28,8324870.5
29,671625.5625
30,1250.3646240234375
31,24192.607421875
32,8812248.0
33,3698312.25
34,23137.63671875
35,229506.171875
36,5471875.0
37,3229713.25
38,8977185.0
39,8033.50634765625
40,6118651.5
41,14605.029296875
42,5995235.5
43,9979841.0
44,3134.473876953125
45,2869487.75
46,9965129.0
47,9316382.0
48,2319612.25
49,2734268.25
50,12612.388671875
51,2924832.75
52,119491.890625
53,6258276.0
54,9706430.0
55,516550.90625
56,9980134.0
57,1121559.375
58,4876464.5
59,77973.3359375
60,7593038.0
61,6893281.5
62,1047461.75
63,39074.640625
64,9860903.0
65,23467.87890625
66,32487.15234375
67,1903.713134765625
68,815.4285278320312
69,7188556.0
70,8725755.0
71,9906115.0
72,9964844.0
73,9962979.0
74,4038701.0
75,186753.109375
76,5023123.5
77,1265320.5
78,9934550.0
79,7249163.5
80,1329157.375
81,28653.7578125
82,9099526.0
83,113812.6640625
84,2620926.5
85,3321445.5
86,2076613.125
87,1176090.375
88,6561678.0
89,9075.0986328125
90,3932151.75
91,1161.0081787109375
92,9935182.0
93,3090843.25
94,9984927.0
95,11029.1083984375
96,5034.34765625
97,7655.0380859375
98,9046026.0
99,2924921.0
100,9994012.0
101,171801.65625
102,1065075.0
103,1198708.75
104,5308925.5
105,1638419.875
106,4052119.75
107,6461159.5
108,3577666.5
109,9724930.0
110,9995267.0
111,9871810.0
112,9974189.0
113,2239.258544921875
114,2223.5615234375
115,144400.21875
116,2815505.5
117,3318.264404296875
118,3368631.0
119,9474739.0
120,1072771.0
121,3618.11376953125
122,4331258.0
123,86936.4140625
124,1176485.25
125,3506.999755859375
126,2826579.75
127,9206305.0
128,5747434.5
129,128231.515625
130,68827.5
131,1331871.0
132,7036385.0
133,90524.453125
134,5738938.0
135,887071.5625
136,1974010.625
137,9971874.0
138,55844.04296875
139,7152356.0
140,1152687.75
141,6609959.0
142,7554909.0
143,406627.875
144,671357.0
145,6759919.0
146,43474.7109375
147,556309.5
148,162732.296875
149,1490710.375
150,1012579.5
151,2127925.0
152,8538867.0
153,7228206.0
154,1360006.125
155,9984736.0
156,1590233.5
157,776821.5
158,3692843.0
159,294213.09375
160,396665.0
161,6513228.5
162,9603337.0
163,1665784.125
164,5831860.5
165,3678925.75
166,9989761.0
167,640244.9375
168,9251004.0
169,5087242.0
170,121941.296875
171,164809.234375
172,9696875.0
173,19709.662109375
174,2064489.25
175,180647.640625
176,6263495.0
177,7668.00927734375
178,398783.5625
179,9485152.0
180,245897.875
181,224994.703125
182,6781596.0
183,9947249.0
184,8258490.0
185,9016497.0
186,3747128.0
187,9149035.0
188,9896124.0
189,145135.296875
190,4006859.25
191,110494.078125
192,969316.5625
193,254327.25
194,14465.783203125
195,29144.314453125
196,8242244.5
197,5916.4267578125
198,478478.71875
199,6097231.5
200,217716.171875
201,2922904.25
202,9976675.0
203,299682.5625
204,2517682.25
205,3798710.0
206,9797254.0
207,3371291.75
208,1423724.5
209,6376.16162109375
210,122996.203125
211,4296268.0
212,249503.875
213,175869.671875
214,9782447.0
215,7378007.0
216,5579996.0
217,31997.529296875
218,39004.36328125
219,4913201.0
220,570627.0
221,364779.6875
222,5633565.0
223,249706.78125
224,3617011.25
225,853064.0
226,2044206.5
227,4776.33056640625
228,559493.125
229,5540.59228515625
230,1702880.125
231,8728575.0
232,182304.359375
233,3484649.75
234,9937322.0
235,5769929.5
236,3269251.0
237,12910.88671875
238,5393723.0
239,9524614.0
240,3959474.0
241,9915.611328125
242,1369325.625
243,19823.248046875
244,1209921.5
245,1419043.5
246,6467.7685546875
247,1998608.125
248,2011618.875
249,9856297.0
250,16005.921875
251,4009446.75
252,5690064.5
253,1925983.875
254,1652116.875
255,1978761.375
256,155420.390625
257,215762.609375
258,9541060.0
259,11062.4697265625
260,9565749.0
261,7564950.5
262,5007463.5
263,30710.369140625
264,9676637.0
265,9920175.0
266,996081.5
267,95466.7109375
268,2428016.0
269,6757.84228515625
270,48340.0703125
271,21947.7109375
272,9406754.0
273,3192234.75
274,173693.953125
275,134178.90625
276,6619131.5
277,2927927.0
278,9139934.0
279,283194.375
280,5717668.5
281,9240611.0
282,198096.96875
283,2730726.5
284,4037914.75
285,3798.0439453125
286,5096.48193359375
287,4573048.5
288,1234907.75
