Step,Value
1,2033590.875
2,7932102.0
3,346023.0
4,506578.5
5,1372315.625
6,2053170.375
7,562245.0625
8,161933.234375
9,209455.078125
10,3812822.5
11,3040773.25
12,3645118.75
13,833951.8125
14,3129792.0
15,245430.234375
16,255147.859375
17,1978843.75
18,1834855.125
19,2488544.25
20,4058553.5
21,3492682.75
22,1206759.75
23,1940203.125
24,5237621.0
25,2392843.25
26,3817473.25
27,357221.625
28,3898760.75
29,855847.375
30,2986564.0
31,8885543.0
32,298728.96875
33,5356533.0
34,7655299.5
35,6140678.0
36,467737.40625
37,5763117.0
38,356225.375
39,8025267.0
40,3716831.5
41,8968744.0
42,2069523.375
43,387161.625
44,1419721.875
45,177035.859375
46,933356.1875
47,3067188.25
48,5694481.5
49,4158644.5
50,9057813.0
51,4134636.25
52,8191361.0
53,4383282.0
54,1501577.0
55,6296146.0
56,336476.1875
57,2504657.75
58,4952262.5
59,8523557.0
60,752367.5
61,3960719.75
62,6644986.5
63,612599.375
64,1776951.0
65,5251449.5
66,4382066.5
67,536240.0
68,752970.0625
69,3833612.5
70,1684326.875
71,1185324.0
72,926385.8125
73,661808.3125
74,1981896.25
75,6847779.0
76,5185330.5
77,224913.015625
78,562944.125
79,4169158.75
80,1796171.125
81,3357398.75
82,2330548.25
83,793721.0625
84,4862513.5
85,4538286.5
86,5960492.0
87,3955686.75
88,4793277.0
89,2440944.5
90,5500666.5
91,5144228.5
92,1199022.625
93,266960.0625
94,715933.3125
95,9310179.0
96,8945756.0
97,2175044.75
98,2334605.25
99,569573.8125
100,371214.8125
101,1700068.125
102,8072364.5
103,2234504.75
104,636747.9375
105,1521816.25
106,278271.875
107,2759704.5
108,117848.90625
109,4310539.0
110,4532364.0
111,1961868.375
112,5897454.5
113,5263419.5
114,1271441.75
115,1627063.875
116,3570772.0
117,4831584.0
118,3831586.75
119,9150116.0
120,373483.6875
121,1226023.25
122,1182566.125
123,1040717.5625
124,3236988.75
125,688606.9375
126,3737195.25
127,4108728.75
128,1622608.125
129,1310253.875
130,4454537.0
131,3853535.75
132,789146.875
133,4319279.0
134,389879.375
135,215563.21875
136,2151176.0
137,688758.6875
138,1063354.0
139,2080968.5
140,1261851.25
141,548526.0625
142,3239774.75
143,386705.5625
144,6272037.5
145,1071210.0
146,2779092.5
147,4547952.0
148,9445171.0
149,6259898.5
150,7488476.5
151,5065517.5
152,5139529.0
153,2515858.5
154,3366416.75
155,9112217.0
156,7488014.0
157,9261728.0
158,5243643.0
159,4323762.0
160,448132.53125
161,347027.875
162,909032.4375
163,734608.0
164,756834.5
165,6360120.0
166,633832.0625
167,5829893.0
168,362174.4375
169,3038762.25
170,9405700.0
171,1775992.625
172,1264872.0
173,295496.5
174,8083052.5
175,354471.65625
176,140589.609375
177,6010421.5
178,5048676.0
179,3565319.25
180,2865848.5
181,2548858.25
182,7357030.5
183,4322535.0
184,6206689.5
185,5664252.0
186,301256.09375
187,1186118.125
188,418675.5
189,1003869.9375
190,634845.125
191,1122490.125
192,565383.5625
193,6174047.0
194,689372.375
195,196515.5625
196,6408033.5
197,2628935.25
198,5463136.5
199,3613324.5
200,6094216.0
201,2083742.375
202,1953503.875
203,204113.0
204,3605560.25
205,289566.71875
206,283031.375
207,297943.21875
208,158514.65625
209,248385.390625
210,5211539.5
211,2354583.75
212,1678836.375
213,6516808.5
214,4312145.0
215,5438198.0
216,371929.59375
217,7943720.0
218,7055797.0
219,8933948.0
220,433768.15625
221,7030018.0
222,2042980.25
223,1240987.375
224,3761462.0
225,5906808.0
226,3495254.75
227,616384.375
228,269245.0625
229,6420133.5
230,5189858.5
231,2838147.25
232,415888.34375
233,199482.453125
234,5129890.5
235,4068891.75
236,6364861.5
237,474675.96875
238,5407991.0
239,499222.5625
