Step,Value
1,7757016.5
2,1602717.625
3,8766820.0
4,5865891.0
5,8128090.5
6,1231188.875
7,210983.34375
8,5414400.5
9,8042618.0
10,4467190.5
11,5966406.5
12,2162899.0
13,7752058.5
14,3824662.25
15,568204.8125
16,5426378.5
17,7678910.5
18,7569196.0
19,4722029.5
20,4333780.0
21,5246469.0
22,5582124.5
23,7833742.5
24,1048744.625
25,871291.0
26,983514.3125
27,6753269.0
28,585943.4375
29,6008163.5
30,6813947.5
31,379482.09375
32,2209499.0
33,386752.1875
34,1757339.125
35,2480977.25
36,3790215.5
37,347177.3125
38,2050560.625
39,1595160.25
40,2048257.125
41,517570.3125
42,2824309.25
43,543983.9375
44,8207332.0
45,5640799.5
46,474897.59375
47,208261.40625
48,1458155.375
49,2539355.75
50,489405.65625
51,2457275.0
52,845699.5625
53,475197.3125
54,986616.375
55,2081743.5
56,546173.25
57,4646963.0
58,806101.6875
59,405723.5
60,2971375.25
61,1465629.375
62,1347343.625
63,8241831.0
64,428881.84375
65,4215707.0
66,5011435.0
67,9103808.0
68,9036122.0
69,1128205.125
70,1751261.375
71,699182.125
72,450573.78125
73,642976.625
74,3966514.5
75,2101726.0
76,196423.953125
77,6380653.5
78,770184.0
79,394875.78125
80,5169488.0
81,5837118.5
82,1335830.375
83,7913371.5
84,1855621.375
85,2267097.0
86,935455.0625
87,3746683.5
88,599810.8125
89,6969297.5
90,261217.171875
91,4701631.5
92,472092.84375
93,4934801.5
94,245666.09375
95,210654.203125
96,690711.875
97,7338207.0
98,2820143.0
99,5645175.0
100,2296911.25
101,3377766.25
102,716096.25
103,3747872.75
104,4767305.5
105,8143236.0
106,254536.3125
107,1168685.0
108,3623692.5
109,4759706.5
110,2933140.75
111,1112176.375
112,1898109.125
113,3827873.5
114,5987620.5
115,6446352.5
116,2914293.75
117,693760.9375
118,1723206.0
119,698418.0
120,4559383.5
121,6613665.0
122,1974084.125
123,336619.5
124,3203920.5
125,207008.125
126,599856.9375
127,559915.25
128,8134509.5
129,5296869.5
130,157260.875
131,796578.375
132,714859.875
133,5085163.0
134,229341.234375
135,210932.984375
136,3877664.75
137,8986259.0
138,180641.109375
139,1793526.25
140,365172.5625
141,200233.125
142,2815399.5
143,305890.375
144,3521199.25
145,562103.9375
146,4919847.0
147,5178258.0
148,243225.734375
149,760377.0
150,894915.3125
151,86965.7734375
152,2320888.75
153,3809812.25
154,4248451.5
155,554629.0
156,2347413.0
157,187517.015625
158,651034.875
159,693803.1875
160,9195708.0
161,3133843.0
162,2673534.75
163,6409803.0
164,4239034.0
165,459589.84375
166,7177245.5
167,1571930.625
168,9333154.0
169,6566890.5
170,290705.9375
171,3662523.25
172,2034851.0
173,6362545.5
174,666093.6875
175,5428458.0
176,5392974.5
177,672489.5
178,590029.5625
179,2393758.25
180,6729119.0
181,3668744.75
182,2181237.0
183,954312.4375
184,1884465.125
185,602330.8125
186,1772409.375
187,5203227.0
188,6926935.5
189,3776937.5
190,7488592.5
191,6231494.0
192,7573585.5
193,2021567.875
194,8815802.0
195,8552490.0
196,2369968.25
197,3466670.25
198,1626246.75
199,4653784.5
200,714952.8125
201,1766889.875
202,5157880.0
203,4577029.0
204,5710931.0
205,8911159.0
206,8251421.5
207,3972428.25
208,7206106.0
209,8037153.0
210,2522368.5
211,2194464.0
212,8011394.0
213,1035466.0625
214,462901.9375
215,4073617.5
216,317824.46875
217,315210.5625
218,888248.5625
219,502813.90625
220,150406.765625
221,2222865.25
222,3070153.0
223,4582302.5
224,934043.0625
225,2227443.75
226,2172108.5
227,1133465.875
228,3988607.75
229,2465575.25
230,612919.75
231,1880245.0
232,8104129.5
233,4697231.5
234,4015554.5
235,5389594.0
236,302960.4375
237,7898828.5
238,650329.8125
239,216529.625
240,2194930.0
241,5752372.0
242,229871.15625
243,8945155.0
244,1283073.25
245,8835786.0
246,7451005.0
247,2355737.75
248,7532711.5
249,4952179.0
250,1846127.625
251,1123564.5
252,6108734.0
253,4533117.5
254,197612.3125
255,106855.265625
256,4764906.0
257,6588747.5
258,241971.203125
259,173708.046875
260,418130.375
261,7255907.5
262,1829964.875
263,3213523.0
264,848152.625
265,195916.09375
266,2996676.25
267,1736263.5
268,5266708.0
269,510441.1875
270,6776279.0
271,1523111.375
272,4484753.5
273,3538894.25
274,4251517.0
275,5027925.0
276,547172.625
277,6826697.0
278,5731670.5
279,3737327.75
280,319540.46875
281,3936708.0
282,1270905.375
283,232913.515625
284,7018291.5
285,8575622.0
286,784258.1875
287,2495703.25
288,1535381.625
289,7374018.0
290,353900.46875
291,5512925.5
292,1448469.875
293,5663355.0
294,4506499.0
295,8154915.5
296,2493631.0
297,8778286.0
298,8912383.0
