Step,Value
1,194560.0
2,194560.0
3,188800.0
4,191360.0
5,188160.0
6,193280.0
7,193280.0
8,195840.0
9,194240.0
10,200000.0
11,200640.0
12,186560.0
13,191360.0
14,193600.0
15,192000.0
16,188160.0
17,189120.0
18,198400.0
19,190400.0
20,186880.0
21,193600.0
22,192000.0
23,190720.0
24,194240.0
25,188800.0
26,199360.0
27,199680.0
28,197760.0
29,188160.0
30,202880.0
31,191680.0
32,188160.0
33,201920.0
34,192320.0
35,199040.0
36,197440.0
37,191040.0
38,195200.0
39,199680.0
40,198720.0
41,190080.0
42,195520.0
43,193600.0
44,184640.0
45,189440.0
46,204800.0
47,196160.0
48,196480.0
49,192000.0
50,195520.0
51,193600.0
52,187840.0
53,196160.0
54,200640.0
55,200000.0
56,201920.0
57,198720.0
58,191040.0
59,191040.0
60,196480.0
61,191360.0
62,197440.0
63,202560.0
64,202880.0
65,198400.0
66,197760.0
67,199680.0
68,196160.0
69,200000.0
70,192000.0
71,203840.0
72,200640.0
73,184320.0
74,198080.0
75,192000.0
76,195200.0
77,193600.0
78,195200.0
79,186240.0
80,193280.0
81,198720.0
82,193920.0
83,191360.0
84,195520.0
85,191040.0
86,190400.0
87,197440.0
88,195520.0
89,195200.0
90,190400.0
91,193280.0
92,200000.0
93,190080.0
94,181760.0
95,201600.0
96,182400.0
97,198400.0
98,189760.0
99,199680.0
100,199360.0
101,198400.0
102,187200.0
103,195200.0
104,190720.0
105,198400.0
106,193920.0
107,196480.0
108,194240.0
109,195200.0
110,188800.0
111,193280.0
112,194560.0
113,200320.0
114,187840.0
115,199040.0
116,197120.0
117,194560.0
118,195840.0
119,192000.0
120,200320.0
121,202560.0
122,206400.0
123,191360.0
124,192000.0
125,195200.0
126,193600.0
127,190080.0
128,190400.0
129,194240.0
130,193920.0
131,192000.0
132,196800.0
133,188160.0
134,194880.0
135,193920.0
136,189760.0
137,198080.0
138,200960.0
139,194880.0
140,195520.0
141,195200.0
142,197760.0
143,195200.0
144,193920.0
145,197440.0
146,201280.0
147,195520.0
148,190400.0
149,196480.0
150,192000.0
151,201280.0
152,193280.0
153,195520.0
154,197760.0
155,194560.0
156,184000.0
157,191680.0
158,191680.0
159,189440.0
160,204160.0
161,191360.0
162,195200.0
163,192000.0
164,199360.0
165,190400.0
166,202240.0
167,195840.0
168,194240.0
169,184960.0
170,189760.0
171,193280.0
172,196160.0
173,190400.0
174,199680.0
175,192640.0
176,200320.0
177,193280.0
178,188800.0
179,194560.0
180,194560.0
181,197440.0
182,194880.0
183,196800.0
184,189440.0
185,200640.0
186,193280.0
187,202880.0
188,189120.0
189,198080.0
190,199680.0
