Step,Value
1,8153218.0
2,7374624.0
3,3964762.75
4,5283743.0
5,4079571.25
6,5308030.5
7,4027847.75
8,4823109.5
9,4977408.5
10,4720876.0
11,4891735.5
12,5298593.0
13,3870243.25
14,4512012.5
15,4665131.0
16,4907932.5
17,8284470.0
18,4039220.5
19,4508644.0
20,4441861.0
21,4564811.0
22,4828663.5
23,5138435.5
24,5219022.0
25,7833306.0
26,4778033.0
27,4906997.0
28,7164299.0
29,4151487.0
30,4897572.5
31,6465948.5
32,4143829.75
33,6197152.5
34,4047782.0
35,7672268.0
36,3714309.75
37,4152514.75
38,3342208.5
39,4191126.75
40,4432409.5
41,4423500.0
42,4497645.5
43,4858522.0
44,4851578.5
45,6819667.5
46,4305676.5
47,4898718.5
48,5054826.5
49,5007584.5
50,5016063.0
51,5217466.5
52,5141438.0
53,5736536.5
54,4330389.5
55,3699853.75
56,6353813.0
57,3591883.0
58,4111340.75
59,5006194.5
60,5084698.5
61,5765117.5
62,6374012.0
63,3809193.75
64,4788342.0
65,5157799.5
66,4167689.0
67,4664616.0
68,4030620.25
69,3775691.5
70,4413349.5
71,4520470.0
72,4711118.5
73,4855410.0
74,5045233.5
75,4955473.5
76,5636339.0
77,8859184.0
78,3755510.75
79,4547139.5
80,4848079.0
81,4856073.5
82,4970849.0
83,5694234.5
84,4636237.5
85,5032007.0
86,4996237.5
87,5087353.5
88,9520396.0
89,4351472.0
90,4885109.5
91,4950307.0
92,5028382.0
93,5112660.0
94,7162350.0
95,4332734.0
96,7871854.0
97,5101930.0
98,4077345.0
99,4623531.5
100,6545818.0
101,4233707.5
102,4710802.0
103,4731856.5
104,4910251.5
105,4896223.0
106,7376139.5
107,3577807.0
108,3683480.75
109,4454378.0
110,4851322.5
111,5135110.0
112,8503527.0
113,4357461.0
114,4742077.0
115,6893181.5
116,3719689.0
117,3899063.5
118,4517234.5
119,4860273.5
120,4772264.5
121,5183535.0
122,5056872.0
123,5111337.0
124,5051804.5
125,6865342.5
126,4319230.5
127,5672448.0
128,7964804.0
129,4376469.0
130,5290220.5
131,8566187.0
132,4359383.0
133,5186467.0
134,4600615.5
135,5001127.5
136,5070781.0
137,5122027.5
138,5283081.0
139,7949696.0
140,4149061.5
141,4797587.5
142,4065068.0
143,4408024.5
144,4535723.0
145,4643566.0
146,4772074.5
147,4729478.0
148,5782918.0
149,3873947.5
150,4736343.5
151,4885483.5
152,4893963.0
153,4845230.0
154,4890351.5
155,6283976.0
156,4152309.0
157,4765513.0
158,4784777.0
159,6559657.5
160,5711077.0
161,3635786.0
162,4790729.5
163,7588522.5
164,4128546.75
165,4791978.0
166,4935599.0
167,5019572.5
168,15482468.0
169,4687411.0
170,5059055.5
171,5042221.5
172,6128250.0
173,4484101.5
174,5756993.0
175,3777311.5
176,3987631.5
177,6204638.5
178,5950529.0
179,3757479.25
180,4311813.0
181,4496117.0
182,4550646.0
183,4666054.5
184,5126741.0
185,3987864.75
186,7213570.5
187,3645010.25
188,4282837.0
189,4280049.5
190,4851905.0
191,3653208.75
192,4373539.0
193,4686857.0
194,4729095.5
195,7212854.5
196,3757817.25
197,5041046.0
198,3860048.0
199,4451889.5
200,4552542.0
201,4888020.5
202,8569213.0
203,3971720.5
204,4870711.5
205,4932684.5
