Step,Value
1,188800.0
2,195200.0
3,190080.0
4,198400.0
5,200320.0
6,193600.0
7,202880.0
8,124800.0
9,194240.0
10,203200.0
11,193600.0
12,189440.0
13,195200.0
14,80000.0
15,194240.0
16,206720.0
17,195520.0
18,195520.0
19,196160.0
20,198400.0
21,78720.0
22,194240.0
23,200000.0
24,197760.0
25,207680.0
26,194880.0
27,77760.0
28,205120.0
29,189120.0
30,183680.0
31,196480.0
32,194240.0
33,188800.0
34,187520.0
35,193600.0
36,78720.0
37,199680.0
38,201600.0
39,191360.0
40,193600.0
41,196160.0
42,187840.0
43,202880.0
44,190720.0
45,195200.0
46,202240.0
47,191360.0
48,200960.0
49,192960.0
50,205760.0
51,190400.0
52,119680.0
53,1600.0
54,185920.0
55,192960.0
56,192960.0
57,186240.0
58,203840.0
59,197120.0
60,201280.0
61,197760.0
62,186240.0
63,79040.0
64,1600.0
65,196160.0
66,190080.0
67,195200.0
68,189120.0
69,191360.0
70,197440.0
71,198720.0
72,189760.0
73,199040.0
74,191040.0
75,194880.0
76,191040.0
77,186880.0
78,186560.0
79,189120.0
80,202560.0
81,80320.0
82,1600.0
83,199360.0
84,190720.0
85,187840.0
86,195200.0
87,199360.0
88,194240.0
89,184000.0
90,116160.0
91,1600.0
92,188480.0
93,188160.0
94,189440.0
95,197440.0
96,189440.0
97,196800.0
98,192320.0
99,190400.0
100,199680.0
101,190720.0
102,194560.0
103,201280.0
104,194240.0
105,84480.0
106,191680.0
107,196160.0
108,193600.0
109,189120.0
110,205440.0
111,188800.0
112,199040.0
113,207360.0
114,187840.0
115,191680.0
116,196480.0
117,187520.0
118,204800.0
119,185280.0
120,193600.0
121,196160.0
122,189760.0
123,188800.0
124,186880.0
125,201920.0
126,84480.0
127,189760.0
128,187840.0
129,199680.0
130,196160.0
131,196160.0
132,79680.0
133,186560.0
134,195840.0
135,188160.0
136,191040.0
137,192960.0
138,81600.0
139,200000.0
140,193920.0
141,191360.0
142,139200.0
143,193280.0
144,198720.0
145,192960.0
146,213760.0
147,199680.0
148,196160.0
149,200960.0
150,84480.0
151,0.0
152,196800.0
153,192320.0
154,193920.0
155,199360.0
156,193280.0
157,189120.0
158,192320.0
159,82560.0
160,196480.0
161,194880.0
162,188480.0
163,191680.0
164,99200.0
165,194560.0
166,196480.0
167,200320.0
168,190400.0
169,193920.0
170,101760.0
171,198720.0
172,186880.0
173,188480.0
174,194560.0
175,201280.0
176,196800.0
177,192320.0
178,189760.0
179,204800.0
