Step,Value
1,182400.0
2,182400.0
3,176320.0
4,179200.0
5,183360.0
6,185600.0
7,174080.0
8,183360.0
9,177600.0
10,180800.0
11,183040.0
12,175680.0
13,181760.0
14,171520.0
15,181440.0
16,177920.0
17,180480.0
18,177280.0
19,177600.0
20,178240.0
21,175680.0
22,172800.0
23,177280.0
24,176000.0
25,182720.0
26,183040.0
27,179200.0
28,174400.0
29,178240.0
30,183680.0
31,173440.0
32,176960.0
33,176320.0
34,173120.0
35,183360.0
36,178880.0
37,186880.0
38,186880.0
39,180800.0
40,182720.0
41,170880.0
42,178880.0
43,173120.0
44,182720.0
45,178240.0
46,182080.0
47,173440.0
48,177600.0
49,177600.0
50,182080.0
51,179840.0
52,186880.0
53,174400.0
54,176000.0
55,178240.0
56,182400.0
57,181440.0
58,176960.0
59,176960.0
60,177280.0
61,178240.0
62,177920.0
63,172480.0
64,177600.0
65,169600.0
66,179520.0
67,183040.0
68,186240.0
69,170880.0
70,176000.0
71,176640.0
72,182400.0
73,182080.0
74,177920.0
75,176000.0
76,171200.0
77,173120.0
78,177280.0
79,175040.0
80,183040.0
81,175680.0
82,188800.0
83,174080.0
84,178240.0
85,178240.0
86,180480.0
87,181120.0
88,178880.0
89,177280.0
90,181760.0
91,176960.0
92,175360.0
93,180160.0
94,179520.0
95,178560.0
96,182400.0
97,172480.0
98,180160.0
99,184000.0
100,184960.0
101,178240.0
102,176320.0
103,175680.0
104,174400.0
105,178240.0
106,176640.0
107,177920.0
108,184640.0
109,185920.0
110,174400.0
111,176000.0
112,176640.0
113,174080.0
114,180160.0
115,180160.0
116,178560.0
117,183040.0
118,181440.0
119,177280.0
120,180160.0
121,180160.0
122,174080.0
123,181440.0
124,182400.0
125,184000.0
126,173760.0
127,171520.0
128,176000.0
129,181120.0
130,173760.0
131,174720.0
132,168640.0
133,177280.0
134,177600.0
135,171520.0
136,172160.0
137,178880.0
138,172800.0
139,177600.0
140,177920.0
141,175680.0
142,182400.0
143,174080.0
144,183680.0
145,175040.0
146,175680.0
147,176640.0
148,171840.0
149,178240.0
150,176320.0
151,182720.0
152,189120.0
153,178560.0
154,176640.0
155,174400.0
156,175360.0
157,183680.0
158,181760.0
159,177600.0
160,177280.0
161,183680.0
162,179200.0
163,178560.0
164,176000.0
165,177920.0
166,180480.0
167,180480.0
168,178240.0
169,175040.0
170,176000.0
171,176960.0
172,175680.0
173,173760.0
174,180160.0
175,182400.0
176,190400.0
177,174400.0
178,171200.0
179,181120.0
180,179520.0
181,179200.0
182,174400.0
183,182080.0
184,178240.0
185,177280.0
186,184640.0
187,176000.0
188,181440.0
189,179200.0
190,173440.0
191,182720.0
192,181120.0
193,180800.0
194,176320.0
195,176320.0
196,164800.0
197,182080.0
198,175360.0
199,187200.0
200,178880.0
201,176640.0
202,180160.0
203,176320.0
204,174080.0
205,185600.0
206,183040.0
207,179200.0
208,184000.0
209,177920.0
210,171840.0
211,169600.0
212,177920.0
213,180160.0
214,175680.0
215,175360.0
216,174400.0
217,183360.0
218,184640.0
219,183040.0
220,185920.0
221,175040.0
222,183360.0
223,182080.0
224,172480.0
225,176000.0
226,182720.0
227,178560.0
228,178240.0
229,180160.0
230,178560.0
231,184960.0
232,179520.0
233,181120.0
234,177920.0
235,180160.0
236,186880.0
237,172160.0
238,175040.0
239,192320.0
240,174400.0
241,186880.0
242,176320.0
243,177600.0
244,174720.0
245,184640.0
246,181120.0
247,181440.0
248,177280.0
249,175040.0
250,171200.0
251,176960.0
252,180480.0
253,175360.0
254,178560.0
255,180480.0
256,170560.0
257,174080.0
258,182400.0
259,175040.0
260,172800.0
261,182080.0
262,172800.0
263,179200.0
264,186880.0
265,181440.0
266,180480.0
267,175680.0
268,177920.0
269,177600.0
270,180800.0
271,175680.0
272,183040.0
