Step,Value
1,6000000.0
2,5000000.0
3,1000000.0
4,3000000.0
5,1000000.0
6,7000000.0
7,2000000.0
8,1000000.0
9,3000000.0
10,3000000.0
11,4000000.0
12,5000000.0
13,1000000.0
14,5000000.0
15,1000000.0
16,5000000.0
17,1000000.0
18,2000000.0
19,7000000.0
20,2000000.0
21,4000000.0
22,1000000.0
23,4000000.0
24,3000000.0
25,5000000.0
26,3000000.0
27,2000000.0
28,1000000.0
29,2000000.0
30,2000000.0
31,8000000.0
32,1000000.0
33,3000000.0
34,4000000.0
35,5000000.0
36,6000000.0
37,3000000.0
38,4000000.0
39,5000000.0
40,4000000.0
41,4000000.0
42,6000000.0
43,7000000.0
44,7000000.0
45,4000000.0
46,2000000.0
47,4000000.0
48,1000000.0
49,4000000.0
50,1000000.0
51,5000000.0
52,3000000.0
53,4000000.0
54,5000000.0
55,1000000.0
56,5000000.0
57,2000000.0
58,5000000.0
59,1000000.0
60,6000000.0
61,4000000.0
62,2000000.0
63,2000000.0
64,8000000.0
65,2000000.0
66,3000000.0
67,2000000.0
68,1000000.0
69,2000000.0
70,7000000.0
71,2000000.0
72,6000000.0
73,5000000.0
74,1000000.0
75,7000000.0
76,2000000.0
77,1000000.0
78,6000000.0
79,4000000.0
80,7000000.0
81,3000000.0
82,6000000.0
83,1000000.0
84,7000000.0
85,3000000.0
86,2000000.0
87,1000000.0
88,3000000.0
89,2000000.0
90,2000000.0
91,1000000.0
92,1000000.0
93,2000000.0
94,7000000.0
95,3000000.0
96,2000000.0
97,2000000.0
98,6000000.0
99,2000000.0
100,1000000.0
101,3000000.0
102,3000000.0
103,1000000.0
104,1000000.0
105,1000000.0
106,4000000.0
107,2000000.0
108,5000000.0
109,6000000.0
110,1000000.0
111,4000000.0
112,1000000.0
113,3000000.0
114,6000000.0
115,3000000.0
116,1000000.0
117,5000000.0
118,2000000.0
119,1000000.0
120,1000000.0
121,1000000.0
122,4000000.0
123,2000000.0
124,5000000.0
125,7000000.0
126,4000000.0
127,1000000.0
128,4000000.0
129,4000000.0
130,2000000.0
131,2000000.0
132,1000000.0
133,3000000.0
134,3000000.0
135,6000000.0
136,3000000.0
137,1000000.0
138,2000000.0
139,4000000.0
140,4000000.0
141,3000000.0
142,1000000.0
143,5000000.0
144,5000000.0
145,4000000.0
146,4000000.0
147,4000000.0
148,1000000.0
149,1000000.0
150,3000000.0
151,1000000.0
152,5000000.0
153,1000000.0
154,4000000.0
155,3000000.0
156,2000000.0
157,5000000.0
158,3000000.0
159,1000000.0
160,8000000.0
161,2000000.0
162,3000000.0
163,3000000.0
164,1000000.0
165,1000000.0
166,4000000.0
167,5000000.0
168,4000000.0
169,3000000.0
170,4000000.0
171,2000000.0
172,1000000.0
173,2000000.0
174,1000000.0
175,6000000.0
176,7000000.0
177,1000000.0
178,3000000.0
179,6000000.0
180,2000000.0
181,2000000.0
182,5000000.0
183,4000000.0
184,7000000.0
185,4000000.0
186,4000000.0
187,2000000.0
188,2000000.0
189,4000000.0
190,2000000.0
191,5000000.0
192,2000000.0
193,2000000.0
194,3000000.0
195,4000000.0
196,5000000.0
197,3000000.0
198,5000000.0
199,6000000.0
200,2000000.0
201,4000000.0
202,3000000.0
203,4000000.0
204,6000000.0
205,3000000.0
206,1000000.0
207,3000000.0
208,1000000.0
209,4000000.0
210,1000000.0
211,5000000.0
212,4000000.0
213,5000000.0
214,1000000.0
215,2000000.0
216,4000000.0
217,5000000.0
218,6000000.0
219,1000000.0
220,2000000.0
221,4000000.0
222,3000000.0
223,6000000.0
224,5000000.0
225,3000000.0
226,1000000.0
227,1000000.0
228,3000000.0
229,1000000.0
230,2000000.0
231,2000000.0
232,4000000.0
233,4000000.0
234,1000000.0
235,3000000.0
236,7000000.0
237,6000000.0
238,5000000.0
239,5000000.0
240,1000000.0
241,4000000.0
242,1000000.0
243,5000000.0
244,3000000.0
245,5000000.0
246,5000000.0
247,1000000.0
248,1000000.0
249,5000000.0
250,4000000.0
251,5000000.0
252,8000000.0
253,4000000.0
254,1000000.0
255,1000000.0
256,4000000.0
257,1000000.0
258,3000000.0
259,4000000.0
260,4000000.0
261,1000000.0
262,2000000.0
263,2000000.0
264,3000000.0
265,5000000.0
266,1000000.0
267,5000000.0
268,6000000.0
269,1000000.0
270,3000000.0
271,1000000.0
272,2000000.0
273,2000000.0
274,2000000.0
275,4000000.0
276,4000000.0
277,4000000.0
278,1000000.0
279,4000000.0
280,2000000.0
281,7000000.0
282,5000000.0
283,5000000.0
284,6000000.0
285,3000000.0
286,8000000.0
287,7000000.0
288,1000000.0
289,4000000.0
290,7000000.0
291,7000000.0
292,3000000.0
293,3000000.0
294,3000000.0
295,6000000.0
296,1000000.0
297,3000000.0
298,7000000.0
299,2000000.0
300,3000000.0
301,5000000.0
302,4000000.0
303,6000000.0
304,3000000.0
305,2000000.0
306,3000000.0
307,3000000.0
308,5000000.0
309,2000000.0
310,6000000.0
311,3000000.0
312,1000000.0
313,8000000.0
314,3000000.0
315,5000000.0
316,1000000.0
317,3000000.0
318,2000000.0
319,2000000.0
320,3000000.0
321,3000000.0
322,2000000.0
323,2000000.0
324,4000000.0
325,2000000.0
326,2000000.0
327,3000000.0
328,2000000.0
329,3000000.0
330,1000000.0
331,3000000.0
332,3000000.0
333,1000000.0
334,3000000.0
335,5000000.0
336,3000000.0
337,1000000.0
338,2000000.0
339,3000000.0
340,4000000.0
341,3000000.0
342,5000000.0
343,3000000.0
344,2000000.0
345,1000000.0
346,7000000.0
347,3000000.0
348,1000000.0
349,3000000.0
350,1000000.0
351,6000000.0
352,5000000.0
353,5000000.0
354,4000000.0
355,1000000.0
356,6000000.0
357,6000000.0
358,2000000.0
359,4000000.0
360,3000000.0
361,3000000.0
362,2000000.0
363,3000000.0
364,1000000.0
365,7000000.0
366,3000000.0
367,4000000.0
368,1000000.0
369,1000000.0
370,5000000.0
371,2000000.0
372,5000000.0
373,6000000.0
374,5000000.0
375,4000000.0
376,1000000.0
377,2000000.0
378,1000000.0
379,3000000.0
380,2000000.0
381,2000000.0
382,3000000.0
383,6000000.0
384,3000000.0
385,1000000.0
386,8000000.0
387,7000000.0
388,8000000.0
389,5000000.0
390,1000000.0
391,5000000.0
392,1000000.0
393,3000000.0
394,2000000.0
395,8000000.0
396,3000000.0
397,3000000.0
398,2000000.0
399,2000000.0
400,4000000.0
401,1000000.0
402,5000000.0
403,3000000.0
404,6000000.0
405,3000000.0
406,1000000.0
407,1000000.0
408,6000000.0
409,5000000.0
410,5000000.0
411,2000000.0
412,1000000.0
413,5000000.0
414,5000000.0
415,3000000.0
416,4000000.0
417,2000000.0
418,4000000.0
419,8000000.0
420,1000000.0
421,5000000.0
422,5000000.0
423,6000000.0
424,4000000.0
425,8000000.0
426,4000000.0
427,2000000.0
428,2000000.0
429,1000000.0
430,5000000.0
431,1000000.0
432,5000000.0
433,5000000.0
434,2000000.0
435,1000000.0
436,4000000.0
437,3000000.0
438,1000000.0
439,8000000.0
440,3000000.0
441,3000000.0
442,5000000.0
